,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
1,-104.84703711899999,39.774006631999995,26.0,4.0,805
30,-105.013966071,39.7404354071,12.0,4.0,308
4,-105.004333733,39.760948943,23.0,4.0,672
81,-104.833834548,39.7728675045,10.0,4.0,182
9844,-105.029403137,39.6820564404,2.0,3.0,3
93,-105.02515185899999,39.7380048504,6.0,3.0,162
13,-104.865889005,39.775633296399995,26.0,3.0,440
2540,-104.95976168600001,39.7557317435,1.0,2.0,13
48,-104.903433086,39.7783002425,7.0,2.0,248
9,-104.98955709100001,39.7801079336,16.0,2.0,474
7315,-104.940599819,39.660517333899996,0.0,2.0,4
60,-105.025061441,39.6967456147,5.0,2.0,220
26,-104.906738123,39.6341412255,9.0,2.0,321
16,-105.00642555700001,39.7831392035,9.0,2.0,405
1013,-105.053158362,39.7284210098,2.0,2.0,29
220,-104.78637863600001,39.798383888400004,0.0,2.0,94
76,-104.90354612,39.6985338342,4.0,2.0,189
173,-104.98737889200001,39.754419498800004,4.0,2.0,110
71,-105.005238116,39.7401547053,5.0,2.0,204
68,-104.94066536,39.7401290341,5.0,2.0,208
96,-104.940654239,39.743752742699996,5.0,2.0,155
1025,-105.025094431,39.7149772535,1.0,2.0,29
19,-104.967168304,39.7798824626,5.0,2.0,369
595,-104.940688974,39.7304794853,0.0,2.0,43
627,-104.992627419,39.697560029099996,1.0,2.0,42
25,-104.91845106,39.653079717800004,8.0,2.0,329
1081,-104.809696358,39.7858096208,4.0,2.0,28
1775,-105.000159618,39.7147888374,0.0,2.0,18
6381,-104.884751989,39.7379886702,1.0,2.0,4
114,-104.80989841,39.7750466348,12.0,2.0,140
151,-104.992067125,39.687572904899994,6.0,2.0,123
842,-104.866680155,39.6549864678,4.0,2.0,33
34,-105.014161625,39.7404389599,14.0,2.0,298
5,-104.918259283,39.6530787687,11.0,2.0,623
214,-104.94069416100001,39.6856843274,6.0,2.0,96
46,-105.01312716700001,39.7255361028,13.0,2.0,251
90,-105.091244896,39.618335042,4.0,2.0,169
1604,-104.911970322,39.6669691869,0.0,2.0,20
1456,-105.02510087200001,39.7901723764,2.0,2.0,22
27250,-104.968368294,39.78585601,0.0,2.0,1
3841,-105.01375631200001,39.74042905,1.0,2.0,8
977,-104.809849805,39.7803447101,2.0,1.0,30
2423,-105.02508885200001,39.7662147746,0.0,1.0,14
10010,-105.00005313700001,39.7147664226,0.0,1.0,3
3603,-104.999899839,39.756718980900004,0.0,1.0,9
443,-104.968227054,39.7397516857,1.0,1.0,53
1577,-105.025126739,39.6650374392,2.0,1.0,20
4434,-104.92894178700001,39.740067233699996,2.0,1.0,7
11109,-104.918360086,39.6893617788,2.0,1.0,2
2313,-104.987193321,39.718516036,0.0,1.0,14
2319,-105.03814380899999,39.7403378726,0.0,1.0,14
18756,-105.031018858,39.705590169000004,0.0,1.0,1
762,-104.89464241299999,39.624105519000004,2.0,1.0,36
1060,-104.91287772,39.6748528737,2.0,1.0,28
11426,-104.89815538200001,39.747372727800006,0.0,1.0,2
26094,-105.02059776600001,39.6764780618,0.0,1.0,1
3726,-104.78761772700001,39.7983282493,0.0,1.0,8
1333,-105.04545891,39.6535736808,1.0,1.0,24
2017,-104.893394876,39.7085572393,0.0,1.0,16
577,-105.00035954399999,39.7496079854,1.0,1.0,44
1336,-104.990517561,39.7532114897,0.0,1.0,24
8109,-105.07462909200001,39.6674616981,0.0,1.0,3
11755,-104.96586651700001,39.7611485368,0.0,1.0,2
1706,-104.98211597299999,39.739838339,0.0,1.0,19
6217,-104.771743731,39.8244454362,0.0,1.0,5
13755,-105.02163229899999,39.7874241065,0.0,1.0,2
